# Job Metrics
Job ID,Waiting Time,Completion Time,I/O Processes,Job RAM % Used,Job Cache % Used
1,35,3,12,0.065,0.523
2,63,1,12,0.07,0.563
3,68,8,12,0.066,0.531
4,64,0,12,0.062,0.492
5,49,1,12,0.07,0.563
6,77,1,12,0.066,0.531
7,65,0,12,0.062,0.492
8,95,2,12,0.062,0.492
9,38,4,12,0.066,0.531
10,87,3,12,0.07,0.563
11,46,3,12,0.065,0.523
12,86,1,12,0.07,0.563
13,93,2,12,0.066,0.531
14,31,4,10,0.062,0.492
15,67,1,11,0.066,0.531
16,78,0,5,0.062,0.492
17,62,1,12,0.07,0.563
18,91,2,12,0.066,0.531
19,28,3,10,0.07,0.563
20,42,4,12,0.066,0.531
21,60,1,13,0.062,0.492
22,90,1,12,0.07,0.563
23,65,2,11,0.065,0.523
24,76,1,12,0.066,0.531
25,79,0,7,0.065,0.523
26,61,1,8,0.062,0.492
27,79,7,12,0.065,0.523
28,50,10,12,0.07,0.563
29,8,20,12,0.066,0.531
30,78,1,11,0.062,0.492

