# Job Metrics
Job ID,Waiting Time,Completion Time,I/O Processes,Job RAM % Used,Job Cache % Used
1,166,1,12,0.065,0.523
2,180,3,12,0.07,0.563
3,188,1,12,0.066,0.531
4,183,0,12,0.062,0.492
5,173,1,12,0.07,0.563
6,192,0,12,0.066,0.531
7,183,2,12,0.062,0.492
8,202,16,12,0.062,0.492
9,167,3,12,0.066,0.531
10,196,2,12,0.07,0.563
11,171,2,12,0.065,0.523
12,195,1,12,0.07,0.563
13,200,2,12,0.066,0.531
14,165,1,10,0.062,0.492
15,187,1,11,0.066,0.531
16,193,0,5,0.062,0.492
17,179,1,12,0.07,0.563
18,199,1,12,0.066,0.531
19,163,2,10,0.07,0.563
20,170,1,12,0.066,0.531
21,176,2,13,0.062,0.492
22,198,1,12,0.07,0.563
23,185,2,11,0.065,0.523
24,189,3,12,0.066,0.531
25,194,0,7,0.065,0.523
26,178,1,8,0.062,0.492
27,194,1,12,0.065,0.523
28,174,2,12,0.07,0.563
29,1,162,12,0.066,0.531
30,193,1,11,0.062,0.492

