# Job Metrics
Job ID,Waiting Time,Completion Time,I/O Processes,Job RAM % Used,Job Cache % Used
1,4,10,12,0.065,0.523
2,82,46,12,0.07,0.563
3,348,1,12,0.066,0.531
4,128,70,12,0.062,0.492
5,32,1,12,0.07,0.563
6,750,1,12,0.066,0.531
7,198,148,12,0.062,0.492
8,853,9,12,0.062,0.492
9,14,4,12,0.066,0.531
10,766,1,12,0.07,0.563
11,27,5,12,0.065,0.523
12,765,1,12,0.07,0.563
13,803,50,12,0.066,0.531
14,4,0,10,0.062,0.492
15,347,1,11,0.066,0.531
16,751,2,5,0.062,0.492
17,44,38,12,0.07,0.563
18,770,33,12,0.066,0.531
19,3,1,10,0.07,0.563
20,18,9,12,0.066,0.531
21,34,9,13,0.062,0.492
22,767,3,12,0.07,0.563
23,346,1,11,0.065,0.523
24,349,401,12,0.066,0.531
25,758,4,7,0.065,0.523
26,44,0,8,0.062,0.492
27,762,3,12,0.065,0.523
28,33,1,12,0.07,0.563
29,0,3,12,0.066,0.531
30,753,5,11,0.062,0.492

