# Job Metrics
Job ID,Waiting Time,Completion Time,I/O Processes,Job RAM % Used,Job Cache % Used
1,16,1,12,0.065,0.523
2,56,9,12,0.07,0.563
3,69,1,12,0.066,0.531
4,65,1,12,0.062,0.492
5,30,8,12,0.07,0.563
6,73,1,12,0.066,0.531
7,66,0,12,0.062,0.492
8,87,4,12,0.062,0.492
9,17,1,12,0.066,0.531
10,81,2,12,0.07,0.563
11,25,5,12,0.065,0.523
12,80,1,12,0.07,0.563
13,86,1,12,0.066,0.531
14,5,11,10,0.062,0.492
15,68,1,11,0.066,0.531
16,74,1,5,0.062,0.492
17,54,2,12,0.07,0.563
18,85,0,12,0.066,0.531
19,4,0,10,0.07,0.563
20,18,7,12,0.066,0.531
21,44,9,13,0.062,0.492
22,83,1,12,0.07,0.563
23,67,1,11,0.065,0.523
24,70,3,12,0.066,0.531
25,77,2,7,0.065,0.523
26,53,1,8,0.062,0.492
27,79,1,12,0.065,0.523
28,38,6,12,0.07,0.563
29,1,2,12,0.066,0.531
30,75,2,11,0.062,0.492

