# Job Metrics
Job ID,Waiting Time,Completion Time,I/O Processes,Job RAM % Used,Job Cache % Used
1,18,9,12,0.065,0.523
2,48,1,12,0.07,0.563
3,53,1,12,0.066,0.531
4,49,1,12,0.062,0.492
5,35,3,12,0.07,0.563
6,56,5,12,0.066,0.531
7,50,1,12,0.062,0.492
8,79,5,12,0.062,0.492
9,27,0,12,0.066,0.531
10,74,2,12,0.07,0.563
11,29,6,12,0.065,0.523
12,73,1,12,0.07,0.563
13,78,1,12,0.066,0.531
14,18,0,10,0.062,0.492
15,52,1,11,0.066,0.531
16,61,1,5,0.062,0.492
17,44,4,12,0.07,0.563
18,77,1,12,0.066,0.531
19,16,2,10,0.07,0.563
20,28,1,12,0.066,0.531
21,40,3,13,0.062,0.492
22,76,1,12,0.07,0.563
23,51,1,11,0.065,0.523
24,54,2,12,0.066,0.531
25,63,6,7,0.065,0.523
26,43,1,8,0.062,0.492
27,69,4,12,0.065,0.523
28,39,1,12,0.07,0.563
29,0,16,12,0.066,0.531
30,62,1,11,0.062,0.492

