# Job Metrics
Job ID,Waiting Time,Completion Time,I/O Processes,Job RAM % Used,Job Cache % Used
1,72,6,12,0.065,0.523
2,251,2,12,0.07,0.563
3,281,1,12,0.066,0.531
4,253,10,12,0.062,0.492
5,82,163,12,0.07,0.563
6,283,2,12,0.066,0.531
7,264,0,12,0.062,0.492
8,307,9,12,0.062,0.492
9,78,2,12,0.066,0.531
10,300,1,12,0.07,0.563
11,81,1,12,0.065,0.523
12,299,1,12,0.07,0.563
13,305,2,12,0.066,0.531
14,70,2,10,0.062,0.492
15,278,3,11,0.066,0.531
16,285,5,5,0.062,0.492
17,250,1,12,0.07,0.563
18,302,3,12,0.066,0.531
19,66,4,10,0.07,0.563
20,80,1,12,0.066,0.531
21,247,2,13,0.062,0.492
22,301,1,12,0.07,0.563
23,264,14,11,0.065,0.523
24,282,1,12,0.066,0.531
25,291,6,7,0.065,0.523
26,249,1,8,0.062,0.492
27,297,2,12,0.065,0.523
28,245,2,12,0.07,0.563
29,1,65,12,0.066,0.531
30,290,1,11,0.062,0.492

