# Job Metrics
Job ID,Waiting Time,Completion Time,I/O Processes,MMU RAM % Used,Job RAM % Used,Job Cache % Used
1,5,1,12,0.065,0.065,0.523
2,16,1,12,0.07,0.07,0.563
3,30,1,12,0.066,0.066,0.531
4,17,10,12,0.062,0.062,0.492
5,10,1,12,0.07,0.07,0.563
6,35,1,12,0.066,0.066,0.531
7,27,1,12,0.062,0.062,0.492
8,58,0,12,0.062,0.062,0.492
9,6,2,12,0.066,0.066,0.531
10,41,14,12,0.07,0.07,0.563
11,9,1,12,0.065,0.065,0.523
12,40,1,12,0.07,0.07,0.563
13,57,1,12,0.066,0.066,0.531
14,4,1,10,0.062,0.062,0.492
15,29,1,11,0.066,0.066,0.531
16,36,0,5,0.062,0.062,0.492
17,14,1,12,0.07,0.07,0.563
18,56,1,12,0.066,0.066,0.531
19,3,1,10,0.07,0.07,0.563
20,8,1,12,0.066,0.066,0.531
21,12,1,13,0.062,0.062,0.492
22,55,1,12,0.07,0.07,0.563
23,28,1,11,0.065,0.065,0.523
24,31,4,12,0.066,0.066,0.531
25,38,0,7,0.065,0.065,0.523
26,13,1,8,0.062,0.062,0.492
27,39,1,12,0.065,0.065,0.523
28,11,1,12,0.07,0.07,0.563
29,1,2,12,0.066,0.066,0.531
30,36,2,11,0.062,0.062,0.492

