# Job Metrics
Job ID,Waiting Time,Completion Time,I/O Processes,Job RAM % Used,Job Cache % Used
1,7,1,12,0.065,0.523
2,21,1,12,0.07,0.563
3,29,11,12,0.066,0.531
4,22,1,12,0.062,0.492
5,14,1,12,0.07,0.563
6,48,9,12,0.066,0.531
7,23,1,12,0.062,0.492
8,101,3,12,0.062,0.492
9,8,3,12,0.066,0.531
10,92,2,12,0.07,0.563
11,12,2,12,0.065,0.523
12,91,1,12,0.07,0.563
13,96,5,12,0.066,0.531
14,6,1,10,0.062,0.492
15,25,4,11,0.066,0.531
16,57,1,5,0.062,0.492
17,20,1,12,0.07,0.563
18,95,1,12,0.066,0.531
19,4,2,10,0.07,0.563
20,11,1,12,0.066,0.531
21,17,2,13,0.062,0.492
22,94,1,12,0.07,0.563
23,24,1,11,0.065,0.523
24,40,8,12,0.066,0.531
25,68,20,7,0.065,0.523
26,19,1,8,0.062,0.492
27,88,3,12,0.065,0.523
28,15,2,12,0.07,0.563
29,0,4,12,0.066,0.531
30,58,10,11,0.062,0.492

