# Job Metrics
Job ID,Waiting Time,Completion Time,I/O Processes,Job RAM % Used,Job Cache % Used
1,5,2,12,0.065,0.523
2,41,7,12,0.07,0.563
3,115,2,12,0.066,0.531
4,48,33,12,0.062,0.492
5,12,3,12,0.07,0.563
6,119,9,12,0.066,0.531
7,81,17,12,0.062,0.492
8,178,2,12,0.062,0.492
9,7,1,12,0.066,0.531
10,140,1,12,0.07,0.563
11,9,3,12,0.065,0.523
12,138,2,12,0.07,0.563
13,177,1,12,0.066,0.531
14,4,1,10,0.062,0.492
15,100,15,11,0.066,0.531
16,128,1,5,0.062,0.492
17,28,13,12,0.07,0.563
18,176,1,12,0.066,0.531
19,3,1,10,0.07,0.563
20,8,1,12,0.066,0.531
21,25,2,13,0.062,0.492
22,141,35,12,0.07,0.563
23,98,2,11,0.065,0.523
24,117,2,12,0.066,0.531
25,131,1,7,0.065,0.523
26,27,1,8,0.062,0.492
27,132,6,12,0.065,0.523
28,15,10,12,0.07,0.563
29,1,1,12,0.066,0.531
30,129,2,11,0.062,0.492

