# Job Metrics
Job ID,Waiting Time,Completion Time,I/O Processes,Job RAM % Used,Job Cache % Used
1,5,2,12,0.065,0.523
2,17,11,12,0.07,0.563
3,34,1,12,0.066,0.531
4,28,1,12,0.062,0.492
5,11,1,12,0.07,0.563
6,37,2,12,0.066,0.531
7,29,1,12,0.062,0.492
8,48,1,12,0.062,0.492
9,7,1,12,0.066,0.531
10,43,1,12,0.07,0.563
11,9,2,12,0.065,0.523
12,42,1,12,0.07,0.563
13,46,2,12,0.066,0.531
14,4,1,10,0.062,0.492
15,31,3,11,0.066,0.531
16,39,0,5,0.062,0.492
17,16,1,12,0.07,0.563
18,45,1,12,0.066,0.531
19,3,1,10,0.07,0.563
20,8,1,12,0.066,0.531
21,13,2,13,0.062,0.492
22,44,1,12,0.07,0.563
23,30,1,11,0.065,0.523
24,35,2,12,0.066,0.531
25,40,1,7,0.065,0.523
26,15,1,8,0.062,0.492
27,41,1,12,0.065,0.523
28,12,1,12,0.07,0.563
29,0,3,12,0.066,0.531
30,39,1,11,0.062,0.492

