# Job Metrics
Job ID,Waiting Time,Completion Time,I/O Processes,Job RAM % Used,Job Cache % Used
1,3,1,12,0.065,0.523
2,11,0,12,0.07,0.563
3,14,1,12,0.066,0.531
4,11,1,12,0.062,0.492
5,7,1,12,0.07,0.563
6,16,1,12,0.066,0.531
7,12,1,12,0.062,0.492
8,34,1,12,0.062,0.492
9,4,1,12,0.066,0.531
10,27,1,12,0.07,0.563
11,6,1,12,0.065,0.523
12,25,1,12,0.07,0.563
13,33,1,12,0.066,0.531
14,3,0,10,0.062,0.492
15,13,1,11,0.066,0.531
16,17,5,5,0.062,0.492
17,10,1,12,0.07,0.563
18,33,0,12,0.066,0.531
19,2,1,10,0.07,0.563
20,5,1,12,0.066,0.531
21,8,1,13,0.062,0.492
22,28,4,12,0.07,0.563
23,13,0,11,0.065,0.523
24,15,1,12,0.066,0.531
25,23,1,7,0.065,0.523
26,9,1,8,0.062,0.492
27,24,1,12,0.065,0.523
28,8,0,12,0.07,0.563
29,1,1,12,0.066,0.531
30,22,1,11,0.062,0.492

