# Job Metrics
Job ID,Waiting Time,Completion Time,I/O Processes,MMU RAM % Used,Job RAM % Used,Job Cache % Used
1,27,9,12,0.065,0.065,0.523
2,107,2,12,0.07,0.07,0.563
3,348,394,12,0.066,0.066,0.531
4,109,10,12,0.062,0.062,0.492
5,91,2,12,0.07,0.07,0.563
6,744,0,12,0.066,0.066,0.531
7,119,227,12,0.062,0.062,0.492
8,889,1,12,0.062,0.062,0.492
9,37,45,12,0.066,0.066,0.531
10,815,3,12,0.07,0.07,0.563
11,91,0,12,0.065,0.065,0.523
12,776,39,12,0.07,0.07,0.563
13,885,4,12,0.066,0.066,0.531
14,26,1,10,0.062,0.062,0.492
15,347,1,11,0.066,0.066,0.531
16,744,1,5,0.062,0.062,0.492
17,106,1,12,0.07,0.07,0.563
18,819,66,12,0.066,0.066,0.531
19,26,0,10,0.07,0.07,0.563
20,82,8,12,0.066,0.066,0.531
21,104,1,13,0.062,0.062,0.492
22,818,1,12,0.07,0.07,0.563
23,346,1,11,0.065,0.065,0.523
24,742,2,12,0.066,0.066,0.531
25,746,5,7,0.065,0.065,0.523
26,105,1,8,0.062,0.062,0.492
27,751,25,12,0.065,0.065,0.523
28,93,11,12,0.07,0.07,0.563
29,1,25,12,0.066,0.066,0.531
30,745,1,11,0.062,0.062,0.492

