# Job Metrics
Job ID,Waiting Time,Completion Time,I/O Processes,Job RAM % Used,Job Cache % Used
1,2,48,12,0.065,0.523
2,50,11,12,0.07,0.563
3,61,16,12,0.066,0.531
4,77,2,12,0.062,0.492
5,79,11,12,0.07,0.563
6,90,3,12,0.066,0.531
7,93,3,12,0.062,0.492
8,97,1,12,0.062,0.492
9,98,3,12,0.066,0.531
10,101,7,12,0.07,0.563
11,108,19,12,0.065,0.523
12,127,9,12,0.07,0.563
13,136,16,12,0.066,0.531
14,152,1,10,0.062,0.492
15,153,1,11,0.066,0.531
16,154,1,5,0.062,0.492
17,155,4,12,0.07,0.563
18,159,2,12,0.066,0.531
19,161,2,10,0.07,0.563
20,163,2,12,0.066,0.531
21,165,1,13,0.062,0.492
22,166,2,12,0.07,0.563
23,168,2,11,0.065,0.523
24,170,1,12,0.066,0.531
25,171,1,7,0.065,0.523
26,172,0,8,0.062,0.492
27,172,2,12,0.065,0.523
28,174,2,12,0.07,0.563
29,176,1,12,0.066,0.531
30,177,2,11,0.062,0.492

