# Job Metrics
Job ID,Waiting Time,Completion Time,I/O Processes,Job RAM % Used,Job Cache % Used
1,2,38,12,0.065,0.523
2,40,8,12,0.07,0.563
3,48,4,12,0.066,0.531
4,52,13,12,0.062,0.492
5,65,2,12,0.07,0.563
6,67,8,12,0.066,0.531
7,75,2,12,0.062,0.492
8,77,3,12,0.062,0.492
9,80,2,12,0.066,0.531
10,82,2,12,0.07,0.563
11,84,1,12,0.065,0.523
12,86,2,12,0.07,0.563
13,88,2,12,0.066,0.531
14,90,1,10,0.062,0.492
15,91,1,11,0.066,0.531
16,92,1,5,0.062,0.492
17,93,2,12,0.07,0.563
18,95,1,12,0.066,0.531
19,96,1,10,0.07,0.563
20,97,1,12,0.066,0.531
21,98,1,13,0.062,0.492
22,99,2,12,0.07,0.563
23,101,1,11,0.065,0.523
24,102,1,12,0.066,0.531
25,103,0,7,0.065,0.523
26,104,0,8,0.062,0.492
27,104,1,12,0.065,0.523
28,106,1,12,0.07,0.563
29,107,1,12,0.066,0.531
30,109,0,11,0.062,0.492

