# Job Metrics
Job ID,Waiting Time,Completion Time,I/O Processes,Job RAM % Used,Job Cache % Used
1,3,49,12,0.065,0.523
2,52,11,12,0.07,0.563
3,63,6,12,0.066,0.531
4,69,2,12,0.062,0.492
5,71,3,12,0.07,0.563
6,74,4,12,0.066,0.531
7,78,1,12,0.062,0.492
8,79,3,12,0.062,0.492
9,82,2,12,0.066,0.531
10,84,2,12,0.07,0.563
11,86,3,12,0.065,0.523
12,89,3,12,0.07,0.563
13,92,6,12,0.066,0.531
14,98,2,10,0.062,0.492
15,100,3,11,0.066,0.531
16,103,0,5,0.062,0.492
17,103,2,12,0.07,0.563
18,105,1,12,0.066,0.531
19,106,1,10,0.07,0.563
20,107,2,12,0.066,0.531
21,109,2,13,0.062,0.492
22,111,2,12,0.07,0.563
23,113,5,11,0.065,0.523
24,118,1,12,0.066,0.531
25,119,1,7,0.065,0.523
26,120,0,8,0.062,0.492
27,120,1,12,0.065,0.523
28,121,2,12,0.07,0.563
29,123,1,12,0.066,0.531
30,124,1,11,0.062,0.492

