# Job Metrics
Job ID,Waiting Time,Completion Time,I/O Processes,MMU RAM % Used,Job RAM % Used,Job Cache % Used
1,3,31,12,0.065,0.065,0.523
2,35,14,12,0.07,0.07,0.563
3,49,7,12,0.066,0.066,0.531
4,56,4,12,0.062,0.062,0.492
5,60,4,12,0.07,0.07,0.563
6,64,2,12,0.066,0.066,0.531
7,66,2,12,0.062,0.062,0.492
8,69,2,12,0.062,0.062,0.492
9,71,3,12,0.066,0.066,0.531
10,74,1,12,0.07,0.07,0.563
11,75,2,12,0.065,0.065,0.523
12,77,4,12,0.07,0.07,0.563
13,81,2,12,0.066,0.066,0.531
14,83,1,10,0.062,0.062,0.492
15,84,1,11,0.066,0.066,0.531
16,85,1,5,0.062,0.062,0.492
17,86,1,12,0.07,0.07,0.563
18,87,2,12,0.066,0.066,0.531
19,89,3,10,0.07,0.07,0.563
20,92,1,12,0.066,0.066,0.531
21,93,1,13,0.062,0.062,0.492
22,94,2,12,0.07,0.07,0.563
23,96,1,11,0.065,0.065,0.523
24,97,1,12,0.066,0.066,0.531
25,98,1,7,0.065,0.065,0.523
26,99,0,8,0.062,0.062,0.492
27,99,1,12,0.065,0.065,0.523
28,100,3,12,0.07,0.07,0.563
29,103,1,12,0.066,0.066,0.531
30,104,1,11,0.062,0.062,0.492

