# Job Metrics
Job ID,Waiting Time,Completion Time,I/O Processes,Job RAM % Used,Job Cache % Used
1,3,47,12,0.065,0.523
2,50,10,12,0.07,0.563
3,60,7,12,0.066,0.531
4,67,2,12,0.062,0.492
5,69,6,12,0.07,0.563
6,75,2,12,0.066,0.531
7,77,2,12,0.062,0.492
8,79,5,12,0.062,0.492
9,84,4,12,0.066,0.531
10,88,5,12,0.07,0.563
11,93,1,12,0.065,0.523
12,94,2,12,0.07,0.563
13,96,2,12,0.066,0.531
14,98,1,10,0.062,0.492
15,99,2,11,0.066,0.531
16,101,0,5,0.062,0.492
17,101,4,12,0.07,0.563
18,105,1,12,0.066,0.531
19,106,1,10,0.07,0.563
20,107,3,12,0.066,0.531
21,110,1,13,0.062,0.492
22,111,2,12,0.07,0.563
23,113,1,11,0.065,0.523
24,114,1,12,0.066,0.531
25,115,1,7,0.065,0.523
26,116,1,8,0.062,0.492
27,117,1,12,0.065,0.523
28,118,4,12,0.07,0.563
29,122,1,12,0.066,0.531
30,123,1,11,0.062,0.492

