# Job Metrics
Job ID,Waiting Time,Completion Time,I/O Processes,Job RAM % Used,Job Cache % Used
1,2,58,12,0.065,0.523
2,60,14,12,0.07,0.563
3,74,12,12,0.066,0.531
4,86,10,12,0.062,0.492
5,96,3,12,0.07,0.563
6,99,4,12,0.066,0.531
7,103,3,12,0.062,0.492
8,106,8,12,0.062,0.492
9,114,3,12,0.066,0.531
10,117,3,12,0.07,0.563
11,120,1,12,0.065,0.523
12,121,2,12,0.07,0.563
13,123,5,12,0.066,0.531
14,128,1,10,0.062,0.492
15,129,1,11,0.066,0.531
16,130,1,5,0.062,0.492
17,131,2,12,0.07,0.563
18,133,1,12,0.066,0.531
19,134,1,10,0.07,0.563
20,135,2,12,0.066,0.531
21,137,1,13,0.062,0.492
22,138,1,12,0.07,0.563
23,139,1,11,0.065,0.523
24,140,1,12,0.066,0.531
25,141,1,7,0.065,0.523
26,142,1,8,0.062,0.492
27,143,2,12,0.065,0.523
28,145,1,12,0.07,0.563
29,146,1,12,0.066,0.531
30,147,1,11,0.062,0.492

