# Job Metrics
Job ID,Waiting Time,Completion Time,I/O Processes,Job RAM % Used,Job Cache % Used
1,3,43,12,0.065,0.523
2,46,5,12,0.07,0.563
3,51,4,12,0.066,0.531
4,55,2,12,0.062,0.492
5,57,8,12,0.07,0.563
6,65,2,12,0.066,0.531
7,67,2,12,0.062,0.492
8,69,3,12,0.062,0.492
9,72,3,12,0.066,0.531
10,75,2,12,0.07,0.563
11,77,8,12,0.065,0.523
12,85,10,12,0.07,0.563
13,95,24,12,0.066,0.531
14,119,1,10,0.062,0.492
15,120,1,11,0.066,0.531
16,121,1,5,0.062,0.492
17,122,13,12,0.07,0.563
18,135,2,12,0.066,0.531
19,137,1,10,0.07,0.563
20,138,2,12,0.066,0.531
21,140,1,13,0.062,0.492
22,141,1,12,0.07,0.563
23,142,2,11,0.065,0.523
24,144,1,12,0.066,0.531
25,145,1,7,0.065,0.523
26,146,1,8,0.062,0.492
27,147,1,12,0.065,0.523
28,148,3,12,0.07,0.563
29,151,4,12,0.066,0.531
30,155,0,11,0.062,0.492

