# Job Metrics
Job ID,Waiting Time,Completion Time,I/O Processes,Job RAM % Used,Job Cache % Used
1,2,303,12,0.065,0.523
2,305,45,12,0.07,0.563
3,350,4,12,0.066,0.531
4,354,31,12,0.062,0.492
5,385,18,12,0.07,0.563
6,403,2,12,0.066,0.531
7,406,8,12,0.062,0.492
8,414,5,12,0.062,0.492
9,419,20,12,0.066,0.531
10,439,16,12,0.07,0.563
11,455,32,12,0.065,0.523
12,487,1,12,0.07,0.563
13,488,12,12,0.066,0.531
14,500,47,10,0.062,0.492
15,547,208,11,0.066,0.531
16,755,5,5,0.062,0.492
17,760,37,12,0.07,0.563
18,797,206,12,0.066,0.531
19,1003,91,10,0.07,0.563
20,1094,6,12,0.066,0.531
21,1100,14,13,0.062,0.492
22,1114,27,12,0.07,0.563
23,1141,5,11,0.065,0.523
24,1146,6,12,0.066,0.531
25,1152,3,7,0.065,0.523
26,1155,4,8,0.062,0.492
27,1159,2,12,0.065,0.523
28,1161,1,12,0.07,0.563
29,1162,27,12,0.066,0.531
30,1189,6,11,0.062,0.492

