# Job Metrics
Job ID,Waiting Time,Completion Time,I/O Processes,MMU RAM % Used,Job RAM % Used,Job Cache % Used
1,2,121,12,0.065,0.065,0.523
2,123,14,12,0.07,0.07,0.563
3,137,8,12,0.066,0.066,0.531
4,145,25,12,0.062,0.062,0.492
5,170,7,12,0.07,0.07,0.563
6,177,1,12,0.066,0.066,0.531
7,178,2,12,0.062,0.062,0.492
8,180,11,12,0.062,0.062,0.492
9,191,3,12,0.066,0.066,0.531
10,194,6,12,0.07,0.07,0.563
11,200,1,12,0.065,0.065,0.523
12,201,2,12,0.07,0.07,0.563
13,203,2,12,0.066,0.066,0.531
14,205,2,10,0.062,0.062,0.492
15,207,1,11,0.066,0.066,0.531
16,208,1,5,0.062,0.062,0.492
17,209,7,12,0.07,0.07,0.563
18,216,2,12,0.066,0.066,0.531
19,218,5,10,0.07,0.07,0.563
20,223,2,12,0.066,0.066,0.531
21,225,1,13,0.062,0.062,0.492
22,226,8,12,0.07,0.07,0.563
23,234,30,11,0.065,0.065,0.523
24,264,1,12,0.066,0.066,0.531
25,265,1,7,0.065,0.065,0.523
26,266,9,8,0.062,0.062,0.492
27,275,3,12,0.065,0.065,0.523
28,279,35,12,0.07,0.07,0.563
29,314,1,12,0.066,0.066,0.531
30,315,1,11,0.062,0.062,0.492

