# Job Metrics
Job ID,Waiting Time,Completion Time,I/O Processes,Job RAM % Used,Job Cache % Used
1,4,80,12,0.065,0.523
2,84,18,12,0.07,0.563
3,102,15,12,0.066,0.531
4,117,12,12,0.062,0.492
5,129,6,12,0.07,0.563
6,135,7,12,0.066,0.531
7,142,2,12,0.062,0.492
8,144,3,12,0.062,0.492
9,147,3,12,0.066,0.531
10,150,9,12,0.07,0.563
11,159,2,12,0.065,0.523
12,161,8,12,0.07,0.563
13,169,2,12,0.066,0.531
14,171,1,10,0.062,0.492
15,172,1,11,0.066,0.531
16,173,1,5,0.062,0.492
17,174,2,12,0.07,0.563
18,176,2,12,0.066,0.531
19,178,1,10,0.07,0.563
20,179,2,12,0.066,0.531
21,181,1,13,0.062,0.492
22,182,1,12,0.07,0.563
23,183,1,11,0.065,0.523
24,184,2,12,0.066,0.531
25,186,1,7,0.065,0.523
26,188,0,8,0.062,0.492
27,188,1,12,0.065,0.523
28,189,1,12,0.07,0.563
29,190,1,12,0.066,0.531
30,191,2,11,0.062,0.492

