# Job Metrics
Job ID,Waiting Time,Completion Time,I/O Processes,Job RAM % Used,Job Cache % Used
1,1,38,12,0.065,0.523
2,39,9,12,0.07,0.563
3,48,20,12,0.066,0.531
4,68,3,12,0.062,0.492
5,71,3,12,0.07,0.563
6,74,9,12,0.066,0.531
7,83,1,12,0.062,0.492
8,84,1,12,0.062,0.492
9,85,2,12,0.066,0.531
10,87,1,12,0.07,0.563
11,88,2,12,0.065,0.523
12,90,2,12,0.07,0.563
13,92,3,12,0.066,0.531
14,95,3,10,0.062,0.492
15,98,1,11,0.066,0.531
16,99,1,5,0.062,0.492
17,100,1,12,0.07,0.563
18,101,3,12,0.066,0.531
19,104,2,10,0.07,0.563
20,106,2,12,0.066,0.531
21,108,7,13,0.062,0.492
22,115,4,12,0.07,0.563
23,119,2,11,0.065,0.523
24,121,3,12,0.066,0.531
25,124,1,7,0.065,0.523
26,125,0,8,0.062,0.492
27,125,2,12,0.065,0.523
28,127,1,12,0.07,0.563
29,128,1,12,0.066,0.531
30,129,3,11,0.062,0.492

