# Job Metrics
Job ID,Waiting Time,Completion Time,I/O Processes,Job RAM % Used,Job Cache % Used
1,2,84,12,0.065,0.523
2,86,7,12,0.07,0.563
3,93,6,12,0.066,0.531
4,99,14,12,0.062,0.492
5,113,13,12,0.07,0.563
6,126,5,12,0.066,0.531
7,131,4,12,0.062,0.492
8,135,4,12,0.062,0.492
9,139,6,12,0.066,0.531
10,145,14,12,0.07,0.563
11,159,10,12,0.065,0.523
12,169,2,12,0.07,0.563
13,171,5,12,0.066,0.531
14,176,2,10,0.062,0.492
15,178,6,11,0.066,0.531
16,184,1,5,0.062,0.492
17,185,9,12,0.07,0.563
18,194,9,12,0.066,0.531
19,203,10,10,0.07,0.563
20,213,3,12,0.066,0.531
21,216,2,13,0.062,0.492
22,218,4,12,0.07,0.563
23,222,2,11,0.065,0.523
24,224,6,12,0.066,0.531
25,230,3,7,0.065,0.523
26,233,2,8,0.062,0.492
27,235,6,12,0.065,0.523
28,241,34,12,0.07,0.563
29,275,15,12,0.066,0.531
30,290,9,11,0.062,0.492

