# JOB COMPLETION METRICS
Job ID,CPU ID,Waiting Time,Completion Time,I/O Processes,MMU RAM % Used,Job RAM % Used,Job Cache % Used
1,0,2,34,12,0.065,0.065,0.523
2,0,36,9,12,0.07,0.07,0.563
3,0,45,4,12,0.066,0.066,0.531
4,0,49,7,12,0.062,0.062,0.492
5,0,56,4,12,0.07,0.07,0.563
6,0,60,2,12,0.066,0.066,0.531
7,0,62,1,12,0.062,0.062,0.492
8,0,63,2,12,0.062,0.062,0.492
9,0,65,6,12,0.066,0.066,0.531
10,0,71,3,12,0.07,0.07,0.563
11,0,74,1,12,0.065,0.065,0.523
12,0,76,1,12,0.07,0.07,0.563
13,0,77,2,12,0.066,0.066,0.531
14,0,79,1,10,0.062,0.062,0.492
15,0,80,2,11,0.066,0.066,0.531
16,0,82,2,5,0.062,0.062,0.492
17,0,84,1,12,0.07,0.07,0.563
18,0,85,4,12,0.066,0.066,0.531
19,0,89,1,10,0.07,0.07,0.563
20,0,90,2,12,0.066,0.066,0.531
21,0,92,1,13,0.062,0.062,0.492
22,0,93,3,12,0.07,0.07,0.563
23,0,96,1,11,0.065,0.065,0.523
24,0,97,1,12,0.066,0.066,0.531
25,0,98,1,7,0.065,0.065,0.523
26,0,99,1,8,0.062,0.062,0.492
27,0,100,2,12,0.065,0.065,0.523
28,0,102,1,12,0.07,0.07,0.563
29,0,103,2,12,0.066,0.066,0.531
30,0,105,1,11,0.062,0.062,0.492

# CPU COMPLETION METRICS
CPU ID,Completion Time,I/O Processes,Number of Jobs,% of Jobs
0,120,338,30,1.0
