# JOB COMPLETION METRICS
Job ID,Waiting Time,Completion Time,I/O Processes,MMU RAM % Used,Job RAM % Used,Job Cache % Used
1,3,44,12,0.065,0.065,0.523
2,47,10,12,0.07,0.07,0.563
3,58,4,12,0.066,0.066,0.531
4,62,4,12,0.062,0.062,0.492
5,67,2,12,0.07,0.07,0.563
6,69,2,12,0.066,0.066,0.531
7,71,2,12,0.062,0.062,0.492
8,73,3,12,0.062,0.062,0.492
9,77,11,12,0.066,0.066,0.531
10,88,6,12,0.07,0.07,0.563
11,94,3,12,0.065,0.065,0.523
12,97,2,12,0.07,0.07,0.563
13,99,1,12,0.066,0.066,0.531
14,100,2,10,0.062,0.062,0.492
15,102,4,11,0.066,0.066,0.531
16,106,1,5,0.062,0.062,0.492
17,107,3,12,0.07,0.07,0.563
18,110,1,12,0.066,0.066,0.531
19,111,1,10,0.07,0.07,0.563
20,112,1,12,0.066,0.066,0.531
21,113,0,13,0.062,0.062,0.492
22,113,2,12,0.07,0.07,0.563
23,115,1,11,0.065,0.065,0.523
24,116,1,12,0.066,0.066,0.531
25,117,1,7,0.065,0.065,0.523
26,118,1,8,0.062,0.062,0.492
27,119,2,12,0.065,0.065,0.523
28,121,1,12,0.07,0.07,0.563
29,122,2,12,0.066,0.066,0.531
30,124,0,11,0.062,0.062,0.492

# CPU COMPLETION METRICS
Completion Time,I/O Processes,Number of Jobs,% of Jobs
135,338,30,1.0
