# JOB COMPLETION METRICS
Job ID,CPU ID,Waiting Time,Completion Time,I/O Processes,MMU RAM % Used,Job RAM % Used,Job Cache % Used
1,0,2,77,12,0.065,0.065,0.523
2,0,79,7,12,0.07,0.07,0.563
3,0,86,6,12,0.066,0.066,0.531
4,0,93,10,12,0.062,0.062,0.492
5,0,103,3,12,0.07,0.07,0.563
6,0,106,3,12,0.066,0.066,0.531
7,0,109,7,12,0.062,0.062,0.492
8,0,116,2,12,0.062,0.062,0.492
9,0,118,4,12,0.066,0.066,0.531
10,0,122,7,12,0.07,0.07,0.563
11,0,129,10,12,0.065,0.065,0.523
12,0,139,4,12,0.07,0.07,0.563
13,0,143,1,12,0.066,0.066,0.531
14,0,144,1,10,0.062,0.062,0.492
15,0,145,1,11,0.066,0.066,0.531
16,0,146,1,5,0.062,0.062,0.492
17,0,147,1,12,0.07,0.07,0.563
18,0,149,3,12,0.066,0.066,0.531
19,0,153,1,10,0.07,0.07,0.563
20,0,155,2,12,0.066,0.066,0.531
21,0,157,1,13,0.062,0.062,0.492
22,0,158,3,12,0.07,0.07,0.563
23,0,161,1,11,0.065,0.065,0.523
24,0,162,1,12,0.066,0.066,0.531
25,0,163,2,7,0.065,0.065,0.523
26,0,165,0,8,0.062,0.062,0.492
27,0,165,1,12,0.065,0.065,0.523
28,0,166,2,12,0.07,0.07,0.563
29,0,168,1,12,0.066,0.066,0.531
30,0,169,11,11,0.062,0.062,0.492

# CPU COMPLETION METRICS
CPU ID,Completion Time,I/O Processes,Number of Jobs,% of Jobs
0,196,338,30,1.0
