# JOB COMPLETION METRICS
Job ID,CPU ID,Waiting Time,Completion Time,I/O Processes,MMU RAM % Used,Job RAM % Used,Job Cache % Used
1,0,4,153,12,0.065,0.065,0.523
2,0,157,4,12,0.07,0.07,0.563
3,0,161,10,12,0.066,0.066,0.531
4,0,171,4,12,0.062,0.062,0.492
5,0,175,7,12,0.07,0.07,0.563
6,0,182,3,12,0.066,0.066,0.531
7,0,185,7,12,0.062,0.062,0.492
8,0,192,2,12,0.062,0.062,0.492
9,0,194,2,12,0.066,0.066,0.531
10,0,196,3,12,0.07,0.07,0.563
11,0,199,2,12,0.065,0.065,0.523
12,0,201,5,12,0.07,0.07,0.563
13,0,206,16,12,0.066,0.066,0.531
14,0,222,1,10,0.062,0.062,0.492
15,0,223,33,11,0.066,0.066,0.531
16,0,256,1,5,0.062,0.062,0.492
17,0,257,6,12,0.07,0.07,0.563
18,0,263,6,12,0.066,0.066,0.531
19,0,270,26,10,0.07,0.07,0.563
20,0,296,6,12,0.066,0.066,0.531
21,0,302,1,13,0.062,0.062,0.492
22,0,303,2,12,0.07,0.07,0.563
23,0,305,3,11,0.065,0.065,0.523
24,0,308,2,12,0.066,0.066,0.531
25,0,310,1,7,0.065,0.065,0.523
26,0,311,1,8,0.062,0.062,0.492
27,0,312,1,12,0.065,0.065,0.523
28,0,313,2,12,0.07,0.07,0.563
29,0,315,2,12,0.066,0.066,0.531
30,0,317,1,11,0.062,0.062,0.492

# CPU COMPLETION METRICS
CPU ID,Completion Time,I/O Processes,Number of Jobs,% of Jobs
0,327,338,30,1.0
