# JOB COMPLETION METRICS
Job ID,CPU ID,Waiting Time,Completion Time,I/O Processes,MMU RAM % Used,Job RAM % Used,Job Cache % Used
1,0,15,680,12,0.065,0.065,0.523
2,0,696,679,12,0.07,0.07,0.563
3,0,1375,297,12,0.066,0.066,0.531
4,0,1672,190,12,0.062,0.062,0.492
5,0,1862,65,12,0.07,0.07,0.563
6,0,1927,4,12,0.066,0.066,0.531
7,0,1931,10,12,0.062,0.062,0.492
8,0,1941,6,12,0.062,0.062,0.492
9,0,1947,2,12,0.066,0.066,0.531
10,0,1949,15,12,0.07,0.07,0.563
11,0,1964,2,12,0.065,0.065,0.523
12,0,1966,3,12,0.07,0.07,0.563
13,0,1969,2,12,0.066,0.066,0.531
14,0,1971,12,10,0.062,0.062,0.492
15,0,1983,2,11,0.066,0.066,0.531
16,0,1985,1,5,0.062,0.062,0.492
17,0,1986,3,12,0.07,0.07,0.563
18,0,1989,3,12,0.066,0.066,0.531
19,0,1993,1,10,0.07,0.07,0.563
20,0,1994,2,12,0.066,0.066,0.531
21,0,1996,1,13,0.062,0.062,0.492
22,0,1997,1,12,0.07,0.07,0.563
23,0,1998,3,11,0.065,0.065,0.523
24,0,2001,2,12,0.066,0.066,0.531
25,0,2003,1,7,0.065,0.065,0.523
26,0,2004,1,8,0.062,0.062,0.492
27,0,2005,1,12,0.065,0.065,0.523
28,0,2006,2,12,0.07,0.07,0.563
29,0,2008,14,12,0.066,0.066,0.531
30,0,2022,2,11,0.062,0.062,0.492

# CPU COMPLETION METRICS
CPU ID,Completion Time,I/O Processes,Number of Jobs,% of Jobs
0,2032,338,30,1.0
