# JOB COMPLETION METRICS
Job ID,Waiting Time,Completion Time,I/O Processes,MMU RAM % Used,Job RAM % Used,Job Cache % Used
1,2,25,12,0.065,0.065,0.523
2,27,10,12,0.07,0.07,0.563
3,37,9,12,0.066,0.066,0.531
4,46,11,12,0.062,0.062,0.492
5,57,9,12,0.07,0.07,0.563
6,66,4,12,0.066,0.066,0.531
7,70,3,12,0.062,0.062,0.492
8,73,4,12,0.062,0.062,0.492
9,77,2,12,0.066,0.066,0.531
10,79,7,12,0.07,0.07,0.563
11,86,2,12,0.065,0.065,0.523
12,88,4,12,0.07,0.07,0.563
13,92,2,12,0.066,0.066,0.531
14,94,1,10,0.062,0.062,0.492
15,95,1,11,0.066,0.066,0.531
16,96,1,5,0.062,0.062,0.492
17,97,1,12,0.07,0.07,0.563
18,98,2,12,0.066,0.066,0.531
19,100,1,10,0.07,0.07,0.563
20,101,2,12,0.066,0.066,0.531
21,103,1,13,0.062,0.062,0.492
22,104,2,12,0.07,0.07,0.563
23,106,1,11,0.065,0.065,0.523
24,107,2,12,0.066,0.066,0.531
25,109,0,7,0.065,0.065,0.523
26,109,1,8,0.062,0.062,0.492
27,110,1,12,0.065,0.065,0.523
28,111,3,12,0.07,0.07,0.563
29,114,1,12,0.066,0.066,0.531
30,115,1,11,0.062,0.062,0.492

