# JOB COMPLETION METRICS
Job ID,CPU ID,Waiting Time,Completion Time,I/O Processes,MMU RAM % Used,Job RAM % Used,Job Cache % Used
1,0,3,60,12,0.065,0.065,0.523
2,0,63,7,12,0.07,0.07,0.563
3,0,70,8,12,0.066,0.066,0.531
4,0,78,15,12,0.062,0.062,0.492
5,0,93,9,12,0.07,0.07,0.563
6,0,102,2,12,0.066,0.066,0.531
7,0,104,2,12,0.062,0.062,0.492
8,0,106,2,12,0.062,0.062,0.492
9,0,108,1,12,0.066,0.066,0.531
10,0,109,9,12,0.07,0.07,0.563
11,0,118,2,12,0.065,0.065,0.523
12,0,120,4,12,0.07,0.07,0.563
13,0,124,1,12,0.066,0.066,0.531
14,0,125,4,10,0.062,0.062,0.492
15,0,129,5,11,0.066,0.066,0.531
16,0,134,1,5,0.062,0.062,0.492
17,0,135,2,12,0.07,0.07,0.563
18,0,137,1,12,0.066,0.066,0.531
19,0,138,1,10,0.07,0.07,0.563
20,0,139,5,12,0.066,0.066,0.531
21,0,144,2,13,0.062,0.062,0.492
22,0,146,36,12,0.07,0.07,0.563
23,0,182,5,11,0.065,0.065,0.523
24,0,187,1,12,0.066,0.066,0.531
25,0,188,1,7,0.065,0.065,0.523
26,0,190,1,8,0.062,0.062,0.492
27,0,191,1,12,0.065,0.065,0.523
28,0,192,33,12,0.07,0.07,0.563
29,0,225,3,12,0.066,0.066,0.531
30,0,228,10,11,0.062,0.062,0.492

# CPU COMPLETION METRICS
CPU ID,Completion Time,I/O Processes,Number of Jobs,% of Jobs
0,253,338,30,1.0
