# JOB COMPLETION METRICS
Job ID,Waiting Time,Completion Time,I/O Processes,MMU RAM % Used,Job RAM % Used,Job Cache % Used
1,2,26,12,0.065,0.065,0.523
2,28,7,12,0.07,0.07,0.563
3,35,8,12,0.066,0.066,0.531
4,43,3,12,0.062,0.062,0.492
5,46,3,12,0.07,0.07,0.563
6,49,3,12,0.066,0.066,0.531
7,52,2,12,0.062,0.062,0.492
8,54,4,12,0.062,0.062,0.492
9,58,3,12,0.066,0.066,0.531
10,61,2,12,0.07,0.07,0.563
11,63,3,12,0.065,0.065,0.523
12,66,5,12,0.07,0.07,0.563
13,71,1,12,0.066,0.066,0.531
14,72,1,10,0.062,0.062,0.492
15,73,4,11,0.066,0.066,0.531
16,77,1,5,0.062,0.062,0.492
17,78,2,12,0.07,0.07,0.563
18,80,1,12,0.066,0.066,0.531
19,81,1,10,0.07,0.07,0.563
20,83,1,12,0.066,0.066,0.531
21,84,2,13,0.062,0.062,0.492
22,86,2,12,0.07,0.07,0.563
23,88,1,11,0.065,0.065,0.523
24,89,1,12,0.066,0.066,0.531
25,90,1,7,0.065,0.065,0.523
26,91,1,8,0.062,0.062,0.492
27,92,1,12,0.065,0.065,0.523
28,93,2,12,0.07,0.07,0.563
29,95,1,12,0.066,0.066,0.531
30,96,1,11,0.062,0.062,0.492

