# JOB COMPLETION METRICS
Job ID,Waiting Time,Completion Time,I/O Processes,MMU RAM % Used,Job RAM % Used,Job Cache % Used
1,6,1,12,0.065,0.065,0.523
2,34,1,12,0.07,0.07,0.563
3,44,2,12,0.066,0.066,0.531
4,35,1,12,0.062,0.062,0.492
5,11,7,12,0.07,0.07,0.563
6,49,2,12,0.066,0.066,0.531
7,36,6,12,0.062,0.062,0.492
8,70,1,12,0.062,0.062,0.492
9,8,1,12,0.066,0.066,0.531
10,55,1,12,0.07,0.07,0.563
11,10,1,12,0.065,0.065,0.523
12,54,1,12,0.07,0.07,0.563
13,68,2,12,0.066,0.066,0.531
14,5,1,10,0.062,0.062,0.492
15,43,1,11,0.066,0.066,0.531
16,51,1,5,0.062,0.062,0.492
17,30,4,12,0.07,0.07,0.563
18,65,3,12,0.066,0.066,0.531
19,3,2,10,0.07,0.07,0.563
20,9,1,12,0.066,0.066,0.531
21,28,1,13,0.062,0.062,0.492
22,56,9,12,0.07,0.07,0.563
23,42,1,11,0.065,0.065,0.523
24,46,3,12,0.066,0.066,0.531
25,52,1,7,0.065,0.065,0.523
26,29,1,8,0.062,0.062,0.492
27,53,1,12,0.065,0.065,0.523
28,18,10,12,0.07,0.07,0.563
29,1,2,12,0.066,0.066,0.531
30,52,0,11,0.062,0.062,0.492

