# JOB COMPLETION METRICS
Job ID,CPU ID,Waiting Time,Completion Time,I/O Processes,MMU RAM % Used,Job RAM % Used,Job Cache % Used
1,0,5,1,12,0.065,0.065,0.523
2,0,77,15,12,0.07,0.07,0.563
3,0,121,166,12,0.066,0.066,0.531
4,0,92,19,12,0.062,0.062,0.492
5,0,38,14,12,0.07,0.07,0.563
6,0,290,661,12,0.066,0.066,0.531
7,0,111,7,12,0.062,0.062,0.492
8,0,987,2,12,0.062,0.062,0.492
9,0,6,3,12,0.066,0.066,0.531
10,0,970,14,12,0.07,0.07,0.563
11,0,28,10,12,0.065,0.065,0.523
12,0,969,1,12,0.07,0.07,0.563
13,0,986,1,12,0.066,0.066,0.531
14,0,4,1,10,0.062,0.062,0.492
15,0,119,2,11,0.066,0.066,0.531
16,0,952,0,5,0.062,0.062,0.492
17,0,76,1,12,0.07,0.07,0.563
18,0,985,1,12,0.066,0.066,0.531
19,0,3,1,10,0.07,0.07,0.563
20,0,9,19,12,0.066,0.066,0.531
21,0,63,1,13,0.062,0.062,0.492
22,0,984,1,12,0.07,0.07,0.563
23,0,118,1,11,0.065,0.065,0.523
24,0,287,3,12,0.066,0.066,0.531
25,0,967,1,7,0.065,0.065,0.523
26,0,64,12,8,0.062,0.062,0.492
27,0,968,1,12,0.065,0.065,0.523
28,0,52,11,12,0.07,0.07,0.563
29,0,1,2,12,0.066,0.066,0.531
30,0,952,15,11,0.062,0.062,0.492

# CPU COMPLETION METRICS
CPU ID,Completion Time,I/O Processes,Number of Jobs,% of Jobs
0,989,338,30,1.0
