# JOB COMPLETION METRICS
Job ID,CPU ID,Waiting Time,Completion Time,I/O Processes,MMU RAM % Used,Job RAM % Used,Job Cache % Used
1,0,5,0,12,0.065,0.065,0.523
2,0,16,1,12,0.07,0.07,0.563
3,0,21,1,12,0.066,0.066,0.531
4,0,17,1,12,0.062,0.062,0.492
5,0,9,1,12,0.07,0.07,0.563
6,0,23,1,12,0.066,0.066,0.531
7,0,18,1,12,0.062,0.062,0.492
8,0,38,1,12,0.062,0.062,0.492
9,0,5,1,12,0.066,0.066,0.531
10,0,32,1,12,0.07,0.07,0.563
11,0,7,2,12,0.065,0.065,0.523
12,0,28,4,12,0.07,0.07,0.563
13,0,35,2,12,0.066,0.066,0.531
14,0,4,0,10,0.062,0.062,0.492
15,0,20,1,11,0.066,0.066,0.531
16,0,25,0,5,0.062,0.062,0.492
17,0,15,1,12,0.07,0.07,0.563
18,0,34,1,12,0.066,0.066,0.531
19,0,2,2,10,0.07,0.07,0.563
20,0,6,1,12,0.066,0.066,0.531
21,0,13,1,13,0.062,0.062,0.492
22,0,33,1,12,0.07,0.07,0.563
23,0,19,1,11,0.065,0.065,0.523
24,0,22,1,12,0.066,0.066,0.531
25,0,26,1,7,0.065,0.065,0.523
26,0,14,1,8,0.062,0.062,0.492
27,0,27,1,12,0.065,0.065,0.523
28,0,10,3,12,0.07,0.07,0.563
29,0,0,2,12,0.066,0.066,0.531
30,0,25,1,11,0.062,0.062,0.492

# CPU COMPLETION METRICS
CPU ID,Completion Time,I/O Processes,Number of Jobs,% of Jobs
0,39,338,30,1.0
