# JOB COMPLETION METRICS
Job ID,CPU ID,Waiting Time,Completion Time,I/O Processes,MMU RAM % Used,Job RAM % Used,Job Cache % Used
1,0,4,1,12,0.065,0.065,0.523
2,0,29,1,12,0.07,0.07,0.563
3,0,34,3,12,0.066,0.066,0.531
4,0,30,1,12,0.062,0.062,0.492
5,0,13,2,12,0.07,0.07,0.563
6,0,42,1,12,0.066,0.066,0.531
7,0,31,1,12,0.062,0.062,0.492
8,0,64,1,12,0.062,0.062,0.492
9,0,5,3,12,0.066,0.066,0.531
10,0,52,2,12,0.07,0.07,0.563
11,0,11,1,12,0.065,0.065,0.523
12,0,51,1,12,0.07,0.07,0.563
13,0,63,1,12,0.066,0.066,0.531
14,0,3,1,10,0.062,0.062,0.492
15,0,33,1,11,0.066,0.066,0.531
16,0,43,2,5,0.062,0.062,0.492
17,0,27,1,12,0.07,0.07,0.563
18,0,55,7,12,0.066,0.066,0.531
19,0,2,1,10,0.07,0.07,0.563
20,0,8,3,12,0.066,0.066,0.531
21,0,24,2,13,0.062,0.062,0.492
22,0,54,1,12,0.07,0.07,0.563
23,0,32,1,11,0.065,0.065,0.523
24,0,37,5,12,0.066,0.066,0.531
25,0,48,1,7,0.065,0.065,0.523
26,0,26,1,8,0.062,0.062,0.492
27,0,49,2,12,0.065,0.065,0.523
28,0,15,9,12,0.07,0.07,0.563
29,0,0,1,12,0.066,0.066,0.531
30,0,45,3,11,0.062,0.062,0.492

# CPU COMPLETION METRICS
CPU ID,Completion Time,I/O Processes,Number of Jobs,% of Jobs
0,65,338,30,1.0
