# JOB COMPLETION METRICS
Job ID,CPU ID,Waiting Time,Completion Time,I/O Processes,MMU RAM % Used,Job RAM % Used,Job Cache % Used
1,0,16,3,12,0.065,0.065,0.523
2,0,30,1,12,0.07,0.07,0.563
3,0,36,2,12,0.066,0.066,0.531
4,0,31,1,12,0.062,0.062,0.492
5,0,23,2,12,0.07,0.07,0.563
6,0,50,16,12,0.066,0.066,0.531
7,0,32,2,12,0.062,0.062,0.492
8,0,219,2,12,0.062,0.062,0.492
9,0,19,1,12,0.066,0.066,0.531
10,0,211,3,12,0.07,0.07,0.563
11,0,22,1,12,0.065,0.065,0.523
12,0,163,48,12,0.07,0.07,0.563
13,0,217,2,12,0.066,0.066,0.531
14,0,13,3,10,0.062,0.062,0.492
15,0,35,1,11,0.066,0.066,0.531
16,0,66,1,5,0.062,0.062,0.492
17,0,28,2,12,0.07,0.07,0.563
18,0,215,2,12,0.066,0.066,0.531
19,0,11,2,10,0.07,0.07,0.563
20,0,20,2,12,0.066,0.066,0.531
21,0,26,1,13,0.062,0.062,0.492
22,0,214,1,12,0.07,0.07,0.563
23,0,34,1,11,0.065,0.065,0.523
24,0,38,12,12,0.066,0.066,0.531
25,0,76,15,7,0.065,0.065,0.523
26,0,27,1,8,0.062,0.062,0.492
27,0,91,72,12,0.065,0.065,0.523
28,0,25,1,12,0.07,0.07,0.563
29,0,1,10,12,0.066,0.066,0.531
30,0,67,9,11,0.062,0.062,0.492

# CPU COMPLETION METRICS
CPU ID,Completion Time,I/O Processes,Number of Jobs,% of Jobs
0,221,338,30,1.0
