# JOB COMPLETION METRICS
Job ID,CPU ID,Waiting Time,Completion Time,I/O Processes,MMU RAM % Used,Job RAM % Used,Job Cache % Used
1,0,43,9,12,0.065,0.065,0.523
2,0,67,1,12,0.07,0.07,0.563
3,0,80,10,12,0.066,0.066,0.531
4,0,68,9,12,0.062,0.062,0.492
5,0,58,6,12,0.07,0.07,0.563
6,0,91,1,12,0.066,0.066,0.531
7,0,77,1,12,0.062,0.062,0.492
8,0,115,1,12,0.062,0.062,0.492
9,0,52,3,12,0.066,0.066,0.531
10,0,101,11,12,0.07,0.07,0.563
11,0,56,2,12,0.065,0.065,0.523
12,0,100,1,12,0.07,0.07,0.563
13,0,114,1,12,0.066,0.066,0.531
14,0,42,1,10,0.062,0.062,0.492
15,0,79,1,11,0.066,0.066,0.531
16,0,92,1,5,0.062,0.062,0.492
17,0,66,1,12,0.07,0.07,0.563
18,0,113,1,12,0.066,0.066,0.531
19,0,35,7,10,0.07,0.07,0.563
20,0,55,1,12,0.066,0.066,0.531
21,0,65,0,13,0.062,0.062,0.492
22,0,112,1,12,0.07,0.07,0.563
23,0,78,1,11,0.065,0.065,0.523
24,0,90,1,12,0.066,0.066,0.531
25,0,98,0,7,0.065,0.065,0.523
26,0,65,1,8,0.062,0.062,0.492
27,0,99,1,12,0.065,0.065,0.523
28,0,64,1,12,0.07,0.07,0.563
29,0,4,31,12,0.066,0.066,0.531
30,0,93,5,11,0.062,0.062,0.492

# CPU COMPLETION METRICS
CPU ID,Completion Time,I/O Processes,Number of Jobs,% of Jobs
0,116,338,30,1.0
