# JOB COMPLETION METRICS
Job ID,CPU ID,Waiting Time,Completion Time,I/O Processes,MMU RAM % Used,Job RAM % Used,Job Cache % Used
1,0,52,0,12,0.065,0.065,0.523
2,0,72,2,12,0.07,0.07,0.563
3,0,107,3,12,0.066,0.066,0.531
4,0,74,29,12,0.062,0.062,0.492
5,0,57,6,12,0.07,0.07,0.563
6,0,172,1,12,0.066,0.066,0.531
7,0,103,2,12,0.062,0.062,0.492
8,0,301,1,12,0.062,0.062,0.492
9,0,52,2,12,0.066,0.066,0.531
10,0,187,1,12,0.07,0.07,0.563
11,0,56,1,12,0.065,0.065,0.523
12,0,178,9,12,0.07,0.07,0.563
13,0,289,12,12,0.066,0.066,0.531
14,0,51,1,10,0.062,0.062,0.492
15,0,106,1,11,0.066,0.066,0.531
16,0,173,2,5,0.062,0.062,0.492
17,0,71,1,12,0.07,0.07,0.563
18,0,189,100,12,0.066,0.066,0.531
19,0,39,12,10,0.07,0.07,0.563
20,0,54,1,12,0.066,0.066,0.531
21,0,65,1,13,0.062,0.062,0.492
22,0,188,1,12,0.07,0.07,0.563
23,0,105,1,11,0.065,0.065,0.523
24,0,110,62,12,0.066,0.066,0.531
25,0,175,1,7,0.065,0.065,0.523
26,0,67,4,8,0.062,0.062,0.492
27,0,176,1,12,0.065,0.065,0.523
28,0,63,2,12,0.07,0.07,0.563
29,0,1,38,12,0.066,0.066,0.531
30,0,175,0,11,0.062,0.062,0.492

# CPU COMPLETION METRICS
CPU ID,Completion Time,I/O Processes,Number of Jobs,% of Jobs
0,302,338,30,1.0
