# JOB COMPLETION METRICS
Job ID,CPU ID,Waiting Time,Completion Time,I/O Processes,MMU RAM % Used,Job RAM % Used,Job Cache % Used
1,0,14,1,12,0.065,0.065,0.523
2,0,186,10,12,0.07,0.07,0.563
3,0,290,8,12,0.066,0.066,0.531
4,0,196,7,12,0.062,0.062,0.492
5,0,26,2,12,0.07,0.07,0.563
6,0,301,1,12,0.066,0.066,0.531
7,0,203,76,12,0.062,0.062,0.492
8,0,562,5,12,0.062,0.062,0.492
9,0,16,1,12,0.066,0.066,0.531
10,0,551,1,12,0.07,0.07,0.563
11,0,23,3,12,0.065,0.065,0.523
12,0,538,13,12,0.07,0.07,0.563
13,0,554,8,12,0.066,0.066,0.531
14,0,6,8,10,0.062,0.062,0.492
15,0,288,2,11,0.066,0.066,0.531
16,0,302,1,5,0.062,0.062,0.492
17,0,112,74,12,0.07,0.07,0.563
18,0,553,1,12,0.066,0.066,0.531
19,0,4,2,10,0.07,0.07,0.563
20,0,17,6,12,0.066,0.066,0.531
21,0,52,27,13,0.062,0.062,0.492
22,0,552,1,12,0.07,0.07,0.563
23,0,279,9,11,0.065,0.065,0.523
24,0,298,2,12,0.066,0.066,0.531
25,0,305,1,7,0.065,0.065,0.523
26,0,79,33,8,0.062,0.062,0.492
27,0,306,232,12,0.065,0.065,0.523
28,0,28,24,12,0.07,0.07,0.563
29,0,1,3,12,0.066,0.066,0.531
30,0,303,2,11,0.062,0.062,0.492

# CPU COMPLETION METRICS
CPU ID,Completion Time,I/O Processes,Number of Jobs,% of Jobs
0,567,338,30,1.0
