# JOB COMPLETION METRICS
Job ID,Waiting Time,Completion Time,I/O Processes,MMU RAM % Used,Job RAM % Used,Job Cache % Used
1,9,1,12,0.065,0.065,0.523
2,34,1,12,0.07,0.07,0.563
3,49,8,12,0.066,0.066,0.531
4,35,1,12,0.062,0.062,0.492
5,21,1,12,0.07,0.07,0.563
6,58,1,12,0.066,0.066,0.531
7,36,1,12,0.062,0.062,0.492
8,109,10,12,0.062,0.062,0.492
9,10,1,12,0.066,0.066,0.531
10,85,8,12,0.07,0.07,0.563
11,17,4,12,0.065,0.065,0.523
12,84,1,12,0.07,0.07,0.563
13,104,5,12,0.066,0.066,0.531
14,9,0,10,0.062,0.062,0.492
15,48,1,11,0.066,0.066,0.531
16,59,10,5,0.062,0.062,0.492
17,33,1,12,0.07,0.07,0.563
18,94,10,12,0.066,0.066,0.531
19,8,1,10,0.07,0.07,0.563
20,11,6,12,0.066,0.066,0.531
21,24,0,13,0.062,0.062,0.492
22,93,1,12,0.07,0.07,0.563
23,37,11,11,0.065,0.065,0.523
24,57,1,12,0.066,0.066,0.531
25,72,1,7,0.065,0.065,0.523
26,24,9,8,0.062,0.062,0.492
27,73,11,12,0.065,0.065,0.523
28,22,1,12,0.07,0.07,0.563
29,2,6,12,0.066,0.066,0.531
30,69,3,11,0.062,0.062,0.492

