# JOB COMPLETION METRICS
Job ID,Waiting Time,Completion Time,I/O Processes,MMU RAM % Used,Job RAM % Used,Job Cache % Used
1,4,1,12,0.065,0.065,0.523
2,14,1,12,0.07,0.07,0.563
3,20,1,12,0.066,0.066,0.531
4,16,0,12,0.062,0.062,0.492
5,7,2,12,0.07,0.07,0.563
6,23,3,12,0.066,0.066,0.531
7,16,1,12,0.062,0.062,0.492
8,36,1,12,0.062,0.062,0.492
9,5,1,12,0.066,0.066,0.531
10,31,1,12,0.07,0.07,0.563
11,7,0,12,0.065,0.065,0.523
12,30,1,12,0.07,0.07,0.563
13,35,1,12,0.066,0.066,0.531
14,3,1,10,0.062,0.062,0.492
15,18,2,11,0.066,0.066,0.531
16,26,0,5,0.062,0.062,0.492
17,13,1,12,0.07,0.07,0.563
18,33,2,12,0.066,0.066,0.531
19,2,1,10,0.07,0.07,0.563
20,6,1,12,0.066,0.066,0.531
21,11,1,13,0.062,0.062,0.492
22,32,1,12,0.07,0.07,0.563
23,17,1,11,0.065,0.065,0.523
24,21,2,12,0.066,0.066,0.531
25,27,2,7,0.065,0.065,0.523
26,12,1,8,0.062,0.062,0.492
27,29,1,12,0.065,0.065,0.523
28,9,2,12,0.07,0.07,0.563
29,0,2,12,0.066,0.066,0.531
30,26,1,11,0.062,0.062,0.492

